id,rating,name,would_take_again,level_of_difficulty,department,url,tag0,tag1,tag2,tag3,tag4
8284feee-ba04-11ed-b83e-a4c3f0856cc6,4.2,Dov Naiditch ,100%,1.8,English Department,https://www.ratemyprofessors.com/professor?tid=1352626#ratingsList,Participation matters,Hilarious,Get ready to read,Gives good feedback,Inspirational
82b2506c-ba04-11ed-9886-a4c3f0856cc6,3.1,Dung Nguyen ,N/A,3.4,Business Department,https://www.ratemyprofessors.com/professor?tid=409079#ratingsList,,,,,
82e17040-ba04-11ed-ad18-a4c3f0856cc6,4.1,Ebru Turker ,N/A,3.3,Languages Department,https://www.ratemyprofessors.com/professor?tid=1053484#ratingsList,,,,,
83091c5a-ba04-11ed-907f-a4c3f0856cc6,3.7,Edouard MacHery ,100%,2.8,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=845317#ratingsList,Tough grader,Get ready to read,Participation matters,Skip class? You won't pass.,Amazing lectures 
833bbef6-ba04-11ed-af06-a4c3f0856cc6,4.1,Edward Muller ,100%,3.1,History Department,https://www.ratemyprofessors.com/professor?tid=560713#ratingsList,Get ready to read,Gives good feedback,Graded by few things,,
83646980-ba04-11ed-b87f-a4c3f0856cc6,2.1,Edwin Floyd ,N/A,4,Classics Department,https://www.ratemyprofessors.com/professor?tid=369819#ratingsList,,,,,
837e8280-ba04-11ed-ac96-a4c3f0856cc6,2.5,Efua Obeng ,N/A,3.9,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=1414032#ratingsList,Tough grader,Skip class? You won't pass.,Participation matters,Beware of pop quizzes,
8394cc28-ba04-11ed-939c-a4c3f0856cc6,5,Eiji Suhara ,N/A,1.7,Asian Studies Department,https://www.ratemyprofessors.com/professor?tid=1111837#ratingsList,,,,,
83c8ad62-ba04-11ed-a0bf-a4c3f0856cc6,4.6,Elaine Mormer ,100%,3.3,Communication Disorders Department,https://www.ratemyprofessors.com/professor?tid=1321231#ratingsList,Respected,Graded by few things,Accessible outside class,Caring,Lecture heavy
8409e554-ba04-11ed-b9ca-a4c3f0856cc6,4.8,Elay Shech ,N/A,2.7,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=1876824#ratingsList,,,,,
84e26128-ba04-11ed-bbb5-a4c3f0856cc6,1.8,Elayne Arrington ,12%,3.8,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=93662#ratingsList,Tough grader,Lots of homework,Skip class? You won't pass.,Tests are tough,Lecture heavy
85abcb68-ba04-11ed-bfde-a4c3f0856cc6,4.8,Elena Alexandratos ,N/A,1.7,Theater Department,https://www.ratemyprofessors.com/professor?tid=857534#ratingsList,,,,,
85c1f8b0-ba04-11ed-8422-a4c3f0856cc6,3.1,Eli Reich ,N/A,3.4,Religious Studies Department,https://www.ratemyprofessors.com/professor?tid=1284098#ratingsList,,,,,
85dcd3be-ba04-11ed-a5ae-a4c3f0856cc6,1.9,Elise Thorsen ,N/A,4.4,Russian Studies Department,https://www.ratemyprofessors.com/professor?tid=1297297#ratingsList,,,,,
85fc920c-ba04-11ed-a031-a4c3f0856cc6,3,Elise  Villella ,67%,3.6,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=2045477#ratingsList,Lots of homework,EXTRA CREDIT,Skip class? You won't pass.,Clear grading criteria,Caring
862b48b4-ba04-11ed-bf7d-a4c3f0856cc6,4.3,Elizabeth Ernst ,N/A,2.5,Literature Department,https://www.ratemyprofessors.com/professor?tid=79758#ratingsList,,,,,
864d925c-ba04-11ed-a942-a4c3f0856cc6,4.3,Elizabeth Kadetsky ,N/A,2.5,Writing Department,https://www.ratemyprofessors.com/professor?tid=1232317#ratingsList,,,,,
866b5270-ba04-11ed-b227-a4c3f0856cc6,3.6,Elizabeth Mahoney ,N/A,3.3,Library Science Department,https://www.ratemyprofessors.com/professor?tid=515193#ratingsList,Tough grader,Lots of homework,Lecture heavy,,
86b5aa3e-ba04-11ed-910e-a4c3f0856cc6,4.6,Elizabeth Matway ,100%,2.9,English Department,https://www.ratemyprofessors.com/professor?tid=256139#ratingsList,Gives good feedback,Caring,Get ready to read,Participation matters,Inspirational
872a63f8-ba04-11ed-ae18-a4c3f0856cc6,4,Elizabeth Monasterios ,100%,3.2,Languages Department,https://www.ratemyprofessors.com/professor?tid=356326#ratingsList,Amazing lectures ,So many papers,Participation matters,Gives good feedback,Inspirational
877cf0be-ba04-11ed-b036-a4c3f0856cc6,2.9,Elizabeth Mulvaney ,67%,3.5,Social Work Department,https://www.ratemyprofessors.com/professor?tid=1517703#ratingsList,Get ready to read,Gives good feedback,Lecture heavy,Clear grading criteria,Caring
87b3914a-ba04-11ed-9352-a4c3f0856cc6,3.3,Elizabeth Odoroff ,N/A,3.5,English Department,https://www.ratemyprofessors.com/professor?tid=188328#ratingsList,,,,,
87dc27be-ba04-11ed-bb47-a4c3f0856cc6,4,Elizabeth Votruba-Drzal ,100%,3.1,Psychology Department,https://www.ratemyprofessors.com/professor?tid=812570#ratingsList,EXTRA CREDIT,Amazing lectures ,Caring,,
882b7f82-ba04-11ed-9cec-a4c3f0856cc6,4.2,Elizabeth Wylie-Ernst ,N/A,1.9,Languages Department,https://www.ratemyprofessors.com/professor?tid=194155#ratingsList,Get ready to read,Would take again,Respected,,
889b388c-ba04-11ed-b4ef-a4c3f0856cc6,4.5,Ellen Bishop ,93%,1.9,Film Department,https://www.ratemyprofessors.com/professor?tid=493052#ratingsList,Caring,Graded by few things,Gives good feedback,Hilarious,Respected
88f54806-ba04-11ed-b2aa-a4c3f0856cc6,4.8,Ellen Cohn ,100%,2.3,Communication Department,https://www.ratemyprofessors.com/professor?tid=89103#ratingsList,Gives good feedback,Participation matters,Clear grading criteria,Caring,Accessible outside class
8926f2b6-ba04-11ed-9bb8-a4c3f0856cc6,2.6,Ellen Detlefsen ,N/A,2.1,Information Science Department,https://www.ratemyprofessors.com/professor?tid=515199#ratingsList,Participation matters,Gives good feedback,Inspirational,Caring,Lecture heavy
89499712-ba04-11ed-8c48-a4c3f0856cc6,4.5,Emily Drill ,N/A,2.5,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1311039#ratingsList,,,,,
8965c3c8-ba04-11ed-b050-a4c3f0856cc6,3.3,Emily McEwan Fujita ,N/A,3,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=939084#ratingsList,Tough grader,Get ready to read,Lecture heavy,,
898cacb6-ba04-11ed-b9e2-a4c3f0856cc6,3.3,Emily Pinkerton ,0%,2.2,Music Department,https://www.ratemyprofessors.com/professor?tid=1078687#ratingsList,Tough grader,EXTRA CREDIT,Lecture heavy,Clear grading criteria,Gives good feedback
89b0bce2-ba04-11ed-ae3b-a4c3f0856cc6,2,Emily Stone ,N/A,3.8,English Department,https://www.ratemyprofessors.com/professor?tid=1074080#ratingsList,,,,,
89cd94da-ba04-11ed-8f25-a4c3f0856cc6,4,Emily Wender ,N/A,3.3,English Department,https://www.ratemyprofessors.com/professor?tid=1051446#ratingsList,,,,,
89e300b0-ba04-11ed-89c2-a4c3f0856cc6,3.7,Endre Begby ,N/A,3.7,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=784192#ratingsList,Tough grader,Skip class? You won't pass.,Lecture heavy,,
89fc6a7a-ba04-11ed-8df7-a4c3f0856cc6,1.6,Enrique Mu ,0%,3.2,Management Department,https://www.ratemyprofessors.com/professor?tid=894732#ratingsList,,,,,
8a33cdf4-ba04-11ed-bcfc-a4c3f0856cc6,4.7,Eric Davin ,N/A,2.6,History Department,https://www.ratemyprofessors.com/professor?tid=88685#ratingsList,,,,,
8a762e26-ba04-11ed-8a31-a4c3f0856cc6,3.4,Eric Donny ,N/A,4,Psychology Department,https://www.ratemyprofessors.com/professor?tid=966393#ratingsList,Tough grader,Tests are tough,Amazing lectures ,Clear grading criteria,Tests? Not many
8aac0cb4-ba04-11ed-984c-a4c3f0856cc6,4.2,Eric English ,100%,3.7,Communication Department,https://www.ratemyprofessors.com/professor?tid=504622#ratingsList,Participation matters,Skip class? You won't pass.,Clear grading criteria,Tests? Not many,Gives good feedback
8ad3b776-ba04-11ed-aa4a-a4c3f0856cc6,4.5,Eric Hatleback ,100%,2.9,Information Science Department,https://www.ratemyprofessors.com/professor?tid=1524092#ratingsList,Get ready to read,Beware of pop quizzes,Amazing lectures ,Lots of homework,Test heavy
8b010a62-ba04-11ed-93d0-a4c3f0856cc6,4.5,Eric Kimball ,0%,2.9,History Department,https://www.ratemyprofessors.com/professor?tid=453130#ratingsList,Amazing lectures ,Inspirational,Hilarious,,
8b26dee6-ba04-11ed-80a8-a4c3f0856cc6,4.8,Eric Palmer ,N/A,2,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=1379327#ratingsList,,,,,
8b4b311a-ba04-11ed-baf5-a4c3f0856cc6,4.7,Eric Polinko ,100%,1.8,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=840826#ratingsList,Participation matters,Caring,Respected,,
8b7c050a-ba04-11ed-853e-a4c3f0856cc6,4.1,Eric Swanson ,50%,3.2,Physics Department,https://www.ratemyprofessors.com/professor?tid=692749#ratingsList,Tough grader,Participation matters,Lecture heavy,Graded by few things,Get ready to read
8ba2a18a-ba04-11ed-9008-a4c3f0856cc6,4.3,Erica Goehring ,N/A,1.5,Writing Department,https://www.ratemyprofessors.com/professor?tid=1070985#ratingsList,,,,,
8d51d976-ba04-11ed-a231-a4c3f0856cc6,4.6,Erica McGreevy ,92%,3.5,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=1927298#ratingsList,Amazing lectures ,Respected,Caring,Accessible outside class,Clear grading criteria
909ce442-ba04-11ed-a1a2-a4c3f0856cc6,4.3,Ericka Huston ,78%,3.4,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=308894#ratingsList,Amazing lectures ,Respected,Skip class? You won't pass.,Inspirational,Caring
917226e6-ba04-11ed-a175-a4c3f0856cc6,4.8,Erika Houston ,100%,3.8,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=1197535#ratingsList,Tough grader,Get ready to read,Skip class? You won't pass.,Would take again,Caring
9194a44a-ba04-11ed-9df1-a4c3f0856cc6,2.6,Erin Kaplan ,N/A,2.7,Economics Department,https://www.ratemyprofessors.com/professor?tid=1666417#ratingsList,Would take again,Gives good feedback,Inspirational,,
91b9de38-ba04-11ed-8cf6-a4c3f0856cc6,3.5,Erin Koterba ,N/A,3.8,Psychology Department,https://www.ratemyprofessors.com/professor?tid=1066488#ratingsList,,,,,
91decb48-ba04-11ed-a175-a4c3f0856cc6,4.5,Erin Lundblom ,86%,2.1,Communication Disorders Department,https://www.ratemyprofessors.com/professor?tid=2098359#ratingsList,Caring,Gives good feedback,Respected,Skip class? You won't pass.,Amazing lectures 
920b0cc2-ba04-11ed-b8fd-a4c3f0856cc6,2.7,Erin O'Rourke ,N/A,3.1,Linguistics Department,https://www.ratemyprofessors.com/professor?tid=797503#ratingsList,,,,,
924aacc0-ba04-11ed-97a3-a4c3f0856cc6,1.8,Erin Walker ,16%,4.9,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=2483140#ratingsList,Tough grader,Lots of homework,Get ready to read,Participation matters,Skip class? You won't pass.
92912cae-ba04-11ed-ab83-a4c3f0856cc6,4.4,Ernest Fullerton ,N/A,2.5,Criminal Justice Department,https://www.ratemyprofessors.com/professor?tid=192623#ratingsList,Skip class? You won't pass.,Would take again,Tough grader,Amazing lectures ,Hilarious
92c02118-ba04-11ed-ac97-a4c3f0856cc6,4.8,Ethan Block ,N/A,2.2,Neuroscience Department,https://www.ratemyprofessors.com/professor?tid=1847062#ratingsList,Clear grading criteria,Caring,Respected,EXTRA CREDIT,Would take again
93de0490-ba04-11ed-b255-a4c3f0856cc6,3.8,Eugene Wagner ,88%,3.9,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=461510#ratingsList,Accessible outside class,Test heavy,Tough grader,Amazing lectures ,Skip class? You won't pass.
94fcdf3a-ba04-11ed-a549-a4c3f0856cc6,4.3,Evelyn Rawski ,N/A,2.9,History Department,https://www.ratemyprofessors.com/professor?tid=88675#ratingsList,Get ready to read,Inspirational,Respected,,
95781bf4-ba04-11ed-bac8-a4c3f0856cc6,4.1,Evgueni Trofimov ,57%,3.4,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1226334#ratingsList,Tough grader,EXTRA CREDIT,Hilarious,Lots of homework,Would take again
962f40fe-ba04-11ed-9a39-a4c3f0856cc6,2.8,Faith Adiele ,N/A,3.3,English Department,https://www.ratemyprofessors.com/professor?tid=273895#ratingsList,,,,,
96b14392-ba04-11ed-8380-a4c3f0856cc6,2.7,Fatma El-Hamidi ,67%,2.6,Economics Department,https://www.ratemyprofessors.com/professor?tid=1421508#ratingsList,Group projects,Caring,Lecture heavy,Accessible outside class,Tough grader
973abde2-ba04-11ed-ba6a-a4c3f0856cc6,5,Fawn Draucker ,N/A,1.6,Linguistics Department,https://www.ratemyprofessors.com/professor?tid=1234369#ratingsList,,,,,
976465f4-ba04-11ed-86b4-a4c3f0856cc6,1.5,Fengyan Tang ,N/A,3,Social Work Department,https://www.ratemyprofessors.com/professor?tid=1264534#ratingsList,,,,,
97956218-ba04-11ed-9787-a4c3f0856cc6,4.9,Fernando Iturralde ,100%,1.9,Spanish Department,https://www.ratemyprofessors.com/professor?tid=1893931#ratingsList,Caring,Gives good feedback,Accessible outside class,Hilarious,Respected
97bd3b64-ba04-11ed-97e0-a4c3f0856cc6,5,Fernando Lanas ,N/A,2.5,Spanish Department,https://www.ratemyprofessors.com/professor?tid=1076440#ratingsList,,,,,
97d975f6-ba04-11ed-b354-a4c3f0856cc6,3.2,Fernando Toledo ,N/A,1.8,Spanish Department,https://www.ratemyprofessors.com/professor?tid=1191533#ratingsList,,,,,
98038c70-ba04-11ed-a17c-a4c3f0856cc6,3.1,Fiona Cheong ,N/A,2.4,English Department,https://www.ratemyprofessors.com/professor?tid=88699#ratingsList,Gives good feedback,Inspirational,Amazing lectures ,Caring,
98c08010-ba04-11ed-9b5b-a4c3f0856cc6,3.5,Folke Kafka ,28%,4.2,Business Department,https://www.ratemyprofessors.com/professor?tid=332074#ratingsList,Skip class? You won't pass.,Tough grader,Lecture heavy,Amazing lectures ,Test heavy
99646248-ba04-11ed-b320-a4c3f0856cc6,1.5,Frances Amatucci ,N/A,3,Business Department,https://www.ratemyprofessors.com/professor?tid=1335880#ratingsList,,,,,
9983d10c-ba04-11ed-953f-a4c3f0856cc6,3.1,Francesca Savoia ,0%,3.8,Italian Department,https://www.ratemyprofessors.com/professor?tid=773855#ratingsList,Tough grader,Get ready to read,Participation matters,Lots of homework,Lecture heavy
99fd1fa8-ba04-11ed-932c-a4c3f0856cc6,4.1,Frank Beatrous ,100%,3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=88765#ratingsList,Participation matters,Gives good feedback,Inspirational,Caring,Respected
9a7f9000-ba04-11ed-a023-a4c3f0856cc6,3.8,Frank Giarratani ,N/A,3.3,Economics Department,https://www.ratemyprofessors.com/professor?tid=250233#ratingsList,Would take again,Amazing lectures ,Tests? Not many,Respected,Tough grader
9ac8f2e8-ba04-11ed-a785-a4c3f0856cc6,2.8,Frank Huerta ,100%,3.7,English Department,https://www.ratemyprofessors.com/professor?tid=1785509#ratingsList,Get ready to read,Participation matters,Skip class? You won't pass.,Tough grader,Graded by few things
9ae5ca5a-ba04-11ed-a0e8-a4c3f0856cc6,4,Frank Lehner ,100%,1.5,English Department,https://www.ratemyprofessors.com/professor?tid=850909#ratingsList,Participation matters,Gives good feedback,Hilarious,Caring,Accessible outside class
9b363562-ba04-11ed-873b-a4c3f0856cc6,4,Franklin Toker ,N/A,3,Art History Department,https://www.ratemyprofessors.com/professor?tid=99507#ratingsList,Skip class? You won't pass.,Amazing lectures ,Tough grader,Get ready to read,Participation matters
9b8518c6-ba04-11ed-a6c3-a4c3f0856cc6,3,Fred Clothey ,N/A,3.9,,https://www.ratemyprofessors.com/professor?tid=89603#ratingsList,,,,,
9bb2b734-ba04-11ed-9c48-a4c3f0856cc6,4,Frederick Winter ,N/A,2.1,Business Department,https://www.ratemyprofessors.com/professor?tid=931152#ratingsList,,,,,
9bd7a538-ba04-11ed-907c-a4c3f0856cc6,3.2,Freya Thimsen ,N/A,3.6,Communication Department,https://www.ratemyprofessors.com/professor?tid=793394#ratingsList,Participation matters,Gives good feedback,Lots of homework,,
9c13f3a4-ba04-11ed-8707-a4c3f0856cc6,4.3,G. Alec Stewart ,N/A,3.8,Science Department,https://www.ratemyprofessors.com/professor?tid=48584#ratingsList,,,,,
9c4fa38a-ba04-11ed-bf71-a4c3f0856cc6,5,Gavin Hicks ,N/A,1.5,Languages Department,https://www.ratemyprofessors.com/professor?tid=1062633#ratingsList,,,,,
9c907ec6-ba04-11ed-8bf3-a4c3f0856cc6,4.3,Geeta Kothari ,N/A,3.5,English Department,https://www.ratemyprofessors.com/professor?tid=108350#ratingsList,Would take again,Gives good feedback,Respected,,
9d3ac71e-ba04-11ed-bc79-a4c3f0856cc6,3.8,Gene Gruver ,N/A,2.4,Economics Department,https://www.ratemyprofessors.com/professor?tid=474529#ratingsList,,,,,
9d9a9a1c-ba04-11ed-8003-a4c3f0856cc6,4.5,Geoff Peck ,100%,3.5,English Department,https://www.ratemyprofessors.com/professor?tid=1275793#ratingsList,,,,,
9feb6950-ba04-11ed-b5b7-a4c3f0856cc6,4.8,George Bandik ,91%,3.9,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=99312#ratingsList,Amazing lectures ,Skip class? You won't pass.,Respected,Caring,Tough grader
a1b7f21a-ba04-11ed-81e5-a4c3f0856cc6,3.7,George Dougherty ,0%,3.1,Public Administration Department,https://www.ratemyprofessors.com/professor?tid=633126#ratingsList,Participation matters,Skip class? You won't pass.,Group projects,Tests? Not many,Lots of homework
a219e5f4-ba04-11ed-a4be-a4c3f0856cc6,3.3,George Krause ,34%,4.3,Political Science Department,https://www.ratemyprofessors.com/professor?tid=909732#ratingsList,Tough grader,Tests are tough,Clear grading criteria,Get ready to read,Skip class? You won't pass.
a29e5824-ba04-11ed-8d45-a4c3f0856cc6,2.1,George Kusic ,N/A,3.9,Engineering Department,https://www.ratemyprofessors.com/professor?tid=90340#ratingsList,Tough grader,Tests are tough,Get ready to read,,
a3497236-ba04-11ed-bd0a-a4c3f0856cc6,4,George Novacky ,100%,2.8,Computer Science Department,https://www.ratemyprofessors.com/professor?tid=9339#ratingsList,Tough grader,Lots of homework,Hilarious,Lecture heavy,Gives good feedback
a422959e-ba04-11ed-9ca0-a4c3f0856cc6,3.9,George Sparling ,46%,3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=148318#ratingsList,Lots of homework,Test heavy,Group projects,Lecture heavy,Accessible outside class
a4ab74a4-ba04-11ed-980c-a4c3f0856cc6,4.4,Gerald Meier ,100%,4.1,Engineering Department,https://www.ratemyprofessors.com/professor?tid=614563#ratingsList,Tough grader,Get ready to read,Participation matters,Tests are tough,Clear grading criteria
a508fca6-ba04-11ed-8850-a4c3f0856cc6,3.3,Gerard Campbell ,67%,4,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=542764#ratingsList,Lecture heavy,Tough grader,Accessible outside class,Participation matters,EXTRA CREDIT
a5614238-ba04-11ed-a9b6-a4c3f0856cc6,4.9,Gianni Downs ,100%,2.4,Theater Department,https://www.ratemyprofessors.com/professor?tid=574439#ratingsList,Accessible outside class,Gives good feedback,Caring,Participation matters,Lots of homework
a581e968-ba04-11ed-8ec4-a4c3f0856cc6,2.8,Giovanni Galdi ,100%,3.5,Engineering Department,https://www.ratemyprofessors.com/professor?tid=1361624#ratingsList,Lots of homework,Accessible outside class,,,
a5a0f754-ba04-11ed-8af9-a4c3f0856cc6,4.6,Giovanni Pizardi ,100%,2.6,Spanish Department,https://www.ratemyprofessors.com/professor?tid=2045687#ratingsList,Hilarious,Participation matters,Caring,Lots of homework,Clear grading criteria
a5e1121c-ba04-11ed-baf0-a4c3f0856cc6,2.5,Glenn Ray ,N/A,4.3,Information Science Department,https://www.ratemyprofessors.com/professor?tid=549986#ratingsList,,,,,
a6255d24-ba04-11ed-adfb-a4c3f0856cc6,4.4,Gonzalo Lamana ,100%,3,Literature Department,https://www.ratemyprofessors.com/professor?tid=609186#ratingsList,Get ready to read,Skip class? You won't pass.,Gives good feedback,Participation matters,Would take again
a64eed40-ba04-11ed-a46c-a4c3f0856cc6,3,Grace Alba ,34%,3.8,Biology Department,https://www.ratemyprofessors.com/professor?tid=1124041#ratingsList,Tough grader,Participation matters,Skip class? You won't pass.,Group projects,
a674ea9e-ba04-11ed-8cae-a4c3f0856cc6,4.9,Graham Ashworth ,N/A,1.7,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1177208#ratingsList,,,,,
a69ae7f0-ba04-11ed-ba7e-a4c3f0856cc6,2.4,Graham Hatfull ,23%,4,Biological Sciences Department,https://www.ratemyprofessors.com/professor?tid=2008589#ratingsList,Get ready to read,Respected,Lots of homework,Tough grader,Skip class? You won't pass.
a6f10dd8-ba04-11ed-836d-a4c3f0856cc6,2.5,Gregory Constantine ,34%,4,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=198649#ratingsList,Tough grader,Test heavy,Get ready to read,Tests are tough,Hilarious
a73dade2-ba04-11ed-b391-a4c3f0856cc6,4.8,Gregory Francos ,N/A,3.4,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1286570#ratingsList,,,,,
a759315c-ba04-11ed-abf2-a4c3f0856cc6,4.9,Gregory Krivacek ,N/A,3.6,Business Administration Department,https://www.ratemyprofessors.com/professor?tid=1378715#ratingsList,,,,,
a77bdeee-ba04-11ed-a375-a4c3f0856cc6,4.9,Gregory Mizera ,100%,2.1,Languages Department,https://www.ratemyprofessors.com/professor?tid=757280#ratingsList,Caring,Gives good feedback,Respected,Get ready to read,Amazing lectures 
a7c9fdcc-ba04-11ed-9f65-a4c3f0856cc6,3.4,Gregory Strom ,48%,2.9,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=635465#ratingsList,Graded by few things,Hilarious,Tough grader,Get ready to read,Amazing lectures 
a8185e14-ba04-11ed-b2e3-a4c3f0856cc6,5,Gregory Zyhowski ,N/A,3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=1327157#ratingsList,,,,,
a82bbe24-ba04-11ed-9129-a4c3f0856cc6,2,Gretchen Zewe ,0%,3,Nursing Department,https://www.ratemyprofessors.com/professor?tid=473323#ratingsList,,,,,
a8863a0a-ba04-11ed-9f0c-a4c3f0856cc6,3.5,Gunduz Caginalp ,32%,3.3,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=166989#ratingsList,Tough grader,Skip class? You won't pass.,Lecture heavy,Tests are tough,Lots of homework
a9033274-ba04-11ed-9050-a4c3f0856cc6,2.8,Gurudev Dutt ,43%,4.3,Physics Department,https://www.ratemyprofessors.com/professor?tid=1316070#ratingsList,EXTRA CREDIT,Tests are tough,Test heavy,Lots of homework,Graded by few things
a97bb654-ba04-11ed-bfe3-a4c3f0856cc6,2.3,Guy Peters ,67%,3.7,Political Science Department,https://www.ratemyprofessors.com/professor?tid=318557#ratingsList,Lecture heavy,Would take again,So many papers,Graded by few things,Get ready to read
a9db8874-ba04-11ed-9fc7-a4c3f0856cc6,3.8,H David Brumble III ,N/A,4.3,English Department,https://www.ratemyprofessors.com/professor?tid=1269727#ratingsList,,,,,
a9fb39b6-ba04-11ed-b266-a4c3f0856cc6,3.2,H. P. Stahl ,N/A,4.2,,https://www.ratemyprofessors.com/professor?tid=88400#ratingsList,,,,,
aa99ead0-ba04-11ed-8223-a4c3f0856cc6,3,Hanna Salman ,39%,4,Physics Department,https://www.ratemyprofessors.com/professor?tid=1095127#ratingsList,Tough grader,Test heavy,Lecture heavy,Skip class? You won't pass.,Graded by few things
ab2e9b46-ba04-11ed-9920-a4c3f0856cc6,2.3,Hannah Burdette ,0%,3.6,Spanish Department,https://www.ratemyprofessors.com/professor?tid=1379580#ratingsList,Participation matters,Tough grader,Skip class? You won't pass.,Accessible outside class,
ab45f3dc-ba04-11ed-b437-a4c3f0856cc6,4.5,Hannah Gerrard (TA) ,N/A,3,English Department,https://www.ratemyprofessors.com/professor?tid=1194376#ratingsList,,,,,
abc11de8-ba04-11ed-8726-a4c3f0856cc6,4.3,Hannah Morris ,79%,4.3,Chemistry Department,https://www.ratemyprofessors.com/professor?tid=1898556#ratingsList,Lots of homework,Lecture heavy,Accessible outside class,Caring,Test heavy
ac52fa52-ba04-11ed-a050-a4c3f0856cc6,4.8,Hans Lottenbach ,N/A,2,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=1250355#ratingsList,,,,,
ac6bb262-ba04-11ed-aea9-a4c3f0856cc6,3.6,Hans Mattingly ,N/A,3,English Department,https://www.ratemyprofessors.com/professor?tid=278005#ratingsList,,,,,
ac9b013a-ba04-11ed-bd84-a4c3f0856cc6,4,Hao Xu ,82%,2.8,Mathematics Department,https://www.ratemyprofessors.com/professor?tid=2017072#ratingsList,Clear grading criteria,Skip class? You won't pass.,Would take again,Hilarious,Caring
ad068736-ba04-11ed-b373-a4c3f0856cc6,3.2,Harry Sanabria ,N/A,2.4,Anthropology Department,https://www.ratemyprofessors.com/professor?tid=370842#ratingsList,Clear grading criteria,Would take again,Participation matters,Gives good feedback,Hilarious
ad54bdf0-ba04-11ed-8ca7-a4c3f0856cc6,1.6,Heather Kijowski ,N/A,3.5,English Department,https://www.ratemyprofessors.com/professor?tid=479872#ratingsList,,,,,
ad6d22ec-ba04-11ed-94f8-a4c3f0856cc6,2.9,Heather Sprong ,N/A,3.2,English Department,https://www.ratemyprofessors.com/professor?tid=1759497#ratingsList,,,,,
ad820b92-ba04-11ed-9a43-a4c3f0856cc6,4.5,Heidi Donovan ,N/A,1.5,Nursing Department,https://www.ratemyprofessors.com/professor?tid=811166#ratingsList,,,,,
ada0420c-ba04-11ed-90af-a4c3f0856cc6,2.5,Helen Burns ,N/A,2.3,Nursing Department,https://www.ratemyprofessors.com/professor?tid=583038#ratingsList,,,,,
adc2a16c-ba04-11ed-b4ff-a4c3f0856cc6,1,Helen Gerhardt ,N/A,4.5,English Department,https://www.ratemyprofessors.com/professor?tid=940320#ratingsList,,,,,
adfa2c18-ba04-11ed-b017-a4c3f0856cc6,3.9,Helen Petracchi ,72%,3.2,Social Science Department,https://www.ratemyprofessors.com/professor?tid=228874#ratingsList,Inspirational,Caring,Get ready to read,Respected,Participation matters
ae2b6fc6-ba04-11ed-867e-a4c3f0856cc6,3,Helen Stickney ,N/A,2.8,Linguistics Department,https://www.ratemyprofessors.com/professor?tid=1537677#ratingsList,EXTRA CREDIT,Hilarious,Caring,,
ae5b8290-ba04-11ed-b3c8-a4c3f0856cc6,2.4,Henry Block ,0%,3.2,Statistics Department,https://www.ratemyprofessors.com/professor?tid=850076#ratingsList,Tough grader,Lots of homework,Tests? Not many,Caring,Lecture heavy
aeaaf3c0-ba04-11ed-9a4c-a4c3f0856cc6,3.4,Herbert Chesler ,N/A,2.2,Economics Department,https://www.ratemyprofessors.com/professor?tid=88727#ratingsList,,,,,
aefb1368-ba04-11ed-ab94-a4c3f0856cc6,4.3,Herbert Wilson ,N/A,2.5,Philosophy Department,https://www.ratemyprofessors.com/professor?tid=479920#ratingsList,,,,,
af29d8d2-ba04-11ed-a35d-a4c3f0856cc6,2,Hidori Yamatani ,N/A,3.2,Social Work Department,https://www.ratemyprofessors.com/professor?tid=859730#ratingsList,Tough grader,Get ready to read,Skip class? You won't pass.,Tests are tough,Respected
af764b00-ba04-11ed-8670-a4c3f0856cc6,4.4,Hirokazu Kikuchi ,N/A,1.6,Political Science Department,https://www.ratemyprofessors.com/professor?tid=584879#ratingsList,,,,,
